,pH6.0,pH3.5,B4GALT1,pH5.0,pH6.5,pH7.0,pH5.5,MGAT2,pH7.5,pH4.5,pH4.0
0,1.4424403604215121,1.0228356706516213,1.5260612922022379,1.1821624820117602,2.076091685614702,1.8565022802217375,1.0710879068119625,2.167377337048315,2.349684099977554,1.0606021962363414,0.9694511950949672
1,1.5348671581889317,1.0649751835176982,1.5423162612448789,1.207033634986567,2.215814981939717,1.6571671300590423,1.2125004679794105,2.0535035993820925,2.127546869528588,1.1488806463086438,1.0346317560503164
2,1.4988004141854379,1.1892523639342572,1.503555510793101,1.171701075376597,2.2106243328539628,2.017744760625829,1.4627428991403426,1.9962395706511094,2.243595949980997,1.1089972501174017,1.0481532266580156
3,1.5813847191198143,1.1281720638605175,1.6172117262638606,1.1729225919011526,1.995280811387619,2.634761764776414,1.3669704783470216,1.9762166878212057,2.1705655579919743,1.119364626446283,1.0004315665463208
4,1.5816638879269511,1.24954978378965,1.7055827274039237,1.1829239902023378,1.8782630429618898,2.380871054342513,1.589129167592937,2.166664240956831,2.518924373434487,1.1633812061253455,1.0179732876694916
5,1.5528609678112888,1.2346547252527942,1.7513101648282035,1.2224476009927934,1.9374886606585098,2.069019124143468,1.552087349852242,2.2929582040417413,2.37859772722217,1.200893670469149,1.0567892265296237
6,1.5791646867349578,1.1184797459926406,1.787915814114515,1.2153930621720832,2.1385342782830516,1.992428503429708,1.3959203093981039,2.395132029910984,2.3731982984824014,1.090202498337981,1.113689528976118
7,1.5593244389776444,0.921279560868173,1.743598803587257,1.1955971942272146,1.9222976005663295,2.28979340084674,1.4879234725601238,1.9679315522439622,2.6473450002315864,1.0534967661227652,1.0094600848584838
8,1.4886959751119004,0.9179367924970783,1.8781772695918428,1.1255944918304963,2.4717029990313413,1.8971817483298568,1.1742123267618103,2.240880605368903,2.793158023085408,1.1010347750307943,1.0576094416910429
9,1.5605847353489115,0.9381400090331097,1.9324898730513544,1.135018076423537,2.182244133290094,1.8345290553063986,1.0899133261894458,2.188140640022148,2.0623834888361476,1.1513478403370168,1.0598376833105823
10,1.5311046908963923,0.9787768336910966,1.8281180156512509,1.2529228553535614,1.834711803340488,1.7580294084711845,1.1325569242046882,1.7217212811009814,2.349500792711013,1.1210074940218402,1.0815031078266952
11,1.6527658813437642,0.8975989289241394,1.9563267787055754,1.1650017223901437,1.5752068897680198,2.3135201694423526,1.2096629842803115,2.152016865784658,2.770539483186419,1.1980452489531697,1.0842194466380946
12,1.493102090378671,1.0365055770684177,2.0145856483568947,1.1148692891763148,1.664334940696709,2.2124455262224396,1.401010383687675,2.4145946339051885,3.009969030258639,1.1621296967723447,1.080352814174721
13,1.532427460195265,1.041338679422923,1.8207231070712677,1.2182593826883645,1.9433257456591237,2.2106456428058316,1.141773096504574,2.568411747444567,2.9430090789793546,1.2291492567769209,1.1317509445045617
14,1.4827818359392908,1.05105767189082,1.788506275943438,1.2585760495850984,2.0194642099896494,2.02396471592369,1.3735997778318172,2.383712099635452,2.995985080449504,1.2230606949155087,1.1282228261596505
15,1.4588573224996884,1.0148268880963311,1.6175382780866678,1.2631977980125373,1.4748823499536705,2.1263609096373473,1.2877996638125846,2.6325499936799077,2.734221799592143,1.2597559946530328,1.0645754972649002
16,1.6073319636250472,1.1858677575262078,1.9231757382931551,1.1435503281277957,1.5419200903266719,2.284488509111387,1.2736172126603593,2.7824057305751344,3.0082418598388085,1.118879594322396,1.1439202365996277
17,1.5407494223313887,0.972638416297359,1.482973893347263,1.0928246268267456,1.6038692327656807,2.0267211308436925,1.4111425184529147,1.9378946142310103,2.81906191367577,1.1647416213408126,1.1322525404301962
18,1.6068088574825392,1.038633406177064,1.5531257463499113,1.0777572356635703,1.665550522843887,2.614975337610332,1.1119185484032401,1.7943057484473193,2.8146449892463505,1.1459539553773999,
19,1.407201643963498,0.9902888984664776,1.8692122803213111,1.182234479097684,1.5974334029740274,2.2456218763175717,1.204504495943361,2.119099818622282,2.804521059016796,1.2015574567652356,
20,1.5284859574619742,1.0811528383828999,1.97124699353867,1.0759615024820661,1.8491982722711575,1.946156838805047,1.1432658478917659,2.368069027762736,2.1718961587533334,1.2445893805442774,
21,1.5456772940300054,1.0985053535922573,1.723174295665605,,1.907321794586461,2.169785679185458,1.2373188408818836,2.917029145656984,1.8534749235887924,1.1524862679422696,
22,1.6655092054178784,1.1048261441782774,1.4404459137470351,,1.8712027127192674,2.2802761522682533,1.1873944736439126,1.8467284655389022,2.527011673068024,1.074517844952202,
23,1.6305721284168488,1.025466640795736,1.8016980578095485,,,,1.1408501740388461,2.1578823173386312,3.3810709837710102,1.049769461763221,
24,,1.08447355139306,1.428097497133513,,,,1.142616443648139,2.461033877964935,2.339744287054409,1.0802083250083587,
25,,1.1163773559628116,2.256783878541276,,,,1.2553322238071571,2.409193486321543,2.467396024503516,1.0822590138025552,
26,,1.122116301795898,2.164808420871871,,,,1.116109611778166,2.3169174264870116,2.4161294123096746,1.1122997016829421,
27,,1.1751573995164835,1.6275547867903455,,,,1.2428110794215685,1.8006521184776298,2.65124724732027,1.0338975324267239,
28,,1.1608627524009085,1.2890351218452283,,,,1.1790069676989707,2.4769381168823554,2.535415351554271,0.9746864050406855,
29,,1.0930273906414452,1.707880836322099,,,,1.2118517607436916,2.71894833834193,2.912295524089743,1.3002283223198925,
30,,1.1007519049177361,1.9499903024990466,,,,1.261214163944908,2.541770058266583,2.6586350786239628,1.1891931779960079,
31,,1.1220589192697767,1.6121002638829098,,,,1.2584901172837308,2.0617797771589275,2.94875764458966,1.237874992055197,
32,,1.2540670101230862,1.4381043483785096,,,,1.19942547400911,2.0733884074718403,2.8114874831949948,1.2293218034720683,
33,,1.1136202160030528,1.782864554576958,,,,,2.4246998182739548,2.8201063734087572,1.3450787817529792,
34,,1.0447763908865153,2.039883363243888,,,,,2.1127943921899073,2.953393556560245,1.288503714726535,
35,,1.146304255974718,1.5022221794120585,,,,,2.073529941204176,2.7539256051518204,1.1378129530668672,
36,,0.9567749331421487,2.0810597418829544,,,,,2.2452974610301655,2.5400500880384906,,
37,,0.9530730283471934,1.9295169591637675,,,,,2.30977233160295,,,
38,,1.0388575157301552,2.131676688415386,,,,,2.6630338792497437,,,
39,,1.0576886094610245,2.018336417559247,,,,,2.3258582641595904,,,
40,,1.027692922538697,2.002074104571277,,,,,2.380172951555003,,,
41,,1.0459415535653318,1.7210631703499,,,,,,,,
42,,0.9786842643050478,1.6938417711353622,,,,,,,,
43,,,1.7682480125490465,,,,,,,,
44,,,1.4467574653280264,,,,,,,,
45,,,1.7491687056926164,,,,,,,,
46,,,1.4904210788652061,,,,,,,,
47,,,1.9320084219558022,,,,,,,,
48,,,1.7272218979916003,,,,,,,,
49,,,1.9300277602365647,,,,,,,,
